ID,Slide,Brain_Section,Anatomy,Coordinates,fos_num,dsRed_soma_ID,fos_intensity,Condition,Sex
1660,SlideB,BS1,LC-left,5.33,1,1,0.01099472,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,2,2,0.010005398,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,3,3,0.011616143,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,4,4,0.012025183,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,5,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,6,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,7,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,8,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,9,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,10,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,11,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,12,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,13,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,14,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,15,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,16,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,17,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,18,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,19,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,20,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,21,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,22,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,23,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,24,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,25,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,26,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,27,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,28,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,29,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,30,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,31,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,32,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,33,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,34,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,35,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,36,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,37,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,38,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,39,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,40,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,41,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,42,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,43,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,44,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,45,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,46,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,47,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,48,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,49,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,50,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,51,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,52,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,53,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,54,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,55,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,56,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,57,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,58,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,59,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,60,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,61,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,62,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,63,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,64,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,65,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,66,0,HFD restraint,Female
1660,SlideB,BS1,LC-left,5.33,0,67,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,1,1,0.008744406,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,2,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,3,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,4,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,5,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,6,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,7,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,8,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,9,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,10,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,11,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,12,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,13,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,14,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,15,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,16,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,17,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,18,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,19,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,20,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,21,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,22,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,23,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,24,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,25,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,26,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,27,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,28,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,29,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,30,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,31,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,32,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,33,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,34,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,35,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,36,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,37,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,38,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,39,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,40,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,41,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,42,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,43,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,44,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,45,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,46,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,47,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,48,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,49,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,50,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,51,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,52,0,HFD restraint,Female
1660,SlideB,BS1,LC-right,5.33,0,53,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,1,1,0.011915749,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,2,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,3,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,4,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,5,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,6,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,7,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,8,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,9,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,10,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,11,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,12,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,13,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,14,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,15,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,16,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,17,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,18,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,19,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,20,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,21,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,22,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,23,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,24,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,25,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,26,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,27,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,28,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,29,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,30,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,31,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,32,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,33,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,34,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,35,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,36,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,37,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,38,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,39,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,40,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,41,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,42,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,43,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,44,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,45,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,46,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,47,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,48,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,49,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,50,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,51,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,52,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,53,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,54,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,55,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,56,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,57,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,58,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,59,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,60,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,61,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,62,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,63,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,64,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,65,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,66,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,67,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,68,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,69,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,70,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,71,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,72,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,73,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,74,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,75,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,76,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,77,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,78,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,79,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,80,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,81,0,HFD restraint,Female
1660,SlideB,BS2,LC-left,5.41,0,82,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,1,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,2,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,3,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,4,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,5,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,6,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,7,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,8,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,9,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,10,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,11,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,12,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,13,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,14,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,15,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,16,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,17,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,18,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,19,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,20,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,21,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,22,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,23,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,24,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,25,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,26,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,27,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,28,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,29,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,30,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,31,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,32,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,33,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,34,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,35,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,36,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,37,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,38,0,HFD restraint,Female
1660,SlideB,BS2,LC-right,5.41,0,39,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,1,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,2,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,3,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,4,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,5,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,6,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,7,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,8,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,9,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,10,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,11,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,12,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,13,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,14,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,15,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,16,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,17,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,18,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,19,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,20,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,21,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,22,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,23,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,24,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,25,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,26,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,27,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,28,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,29,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,30,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,31,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,32,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,33,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,34,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,35,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,36,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,37,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,38,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,39,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,40,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,41,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,42,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,43,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,44,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,45,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,46,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,47,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,48,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,49,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,50,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,51,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,52,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,53,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,54,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,55,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,56,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,57,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,58,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,59,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,60,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,61,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,62,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,63,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,64,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,65,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,66,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,67,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,68,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,69,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,70,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,71,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,72,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,73,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,74,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,75,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,76,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,77,0,HFD restraint,Female
1660,SlideB,BS3,LC-left,5.51,0,78,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,1,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,2,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,3,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,4,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,5,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,6,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,7,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,8,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,9,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,10,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,11,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,12,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,13,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,14,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,15,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,16,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,17,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,18,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,19,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,20,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,21,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,22,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,23,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,24,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,25,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,26,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,27,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,28,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,29,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,30,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,31,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,32,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,33,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,34,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,35,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,36,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,37,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,38,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,39,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,40,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,41,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,42,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,43,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,44,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,45,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,46,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,47,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,48,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,49,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,50,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,51,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,52,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,53,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,54,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,55,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,56,0,HFD restraint,Female
1660,SlideB,BS3,LC-right,5.51,0,57,0,HFD restraint,Female
